2026-04-08 10:37:27 | INFO | PACKET_RECEIVED | node_id=node-f34001a3 | NODE_STATUS | ALIVE
2026-04-08 07:41:12 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PLATFORM | Windows
2026-04-08 07:41:12 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | UPTIME_SECONDS | 112
2026-04-08 07:41:12 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LOAD_AVERAGE | 0.00
2026-04-08 07:41:12 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:41:12 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 33
2026-04-08 07:41:12 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 62.54
2026-04-08 07:41:12 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:41:12 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:41:12 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:41:12 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 164
2026-04-08 07:41:12 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:41:17 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | NODE_STATUS | ALIVE
2026-04-08 07:41:17 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PROBE | 24
2026-04-08 07:41:17 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LATENCY | 190.46
2026-04-08 07:41:17 | ALERT | HIGH_LATENCY | node_id=node-72a78c97 | latency_ms=190.46
2026-04-08 07:41:17 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PACKET_LOSS | 0.00
2026-04-08 07:41:17 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | HOSTNAME | Manoj2005
2026-04-08 07:41:17 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PLATFORM | Windows
2026-04-08 07:41:17 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | UPTIME_SECONDS | 117
2026-04-08 07:41:17 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LOAD_AVERAGE | 0.00
2026-04-08 07:41:17 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:41:17 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 34
2026-04-08 07:41:18 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 131.88
2026-04-08 07:41:18 | ALERT | HIGH_LATENCY | node_id=node-6ea2a70b | latency_ms=131.88
2026-04-08 07:41:18 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:41:18 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:41:18 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:41:18 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 169
2026-04-08 07:41:18 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:41:22 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | NODE_STATUS | ALIVE
2026-04-08 07:41:22 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PROBE | 25
2026-04-08 07:41:22 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LATENCY | 92.22
2026-04-08 07:41:22 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PACKET_LOSS | 0.00
2026-04-08 07:41:22 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | HOSTNAME | Manoj2005
2026-04-08 07:41:22 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PLATFORM | Windows
2026-04-08 07:41:22 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | UPTIME_SECONDS | 122
2026-04-08 07:41:22 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LOAD_AVERAGE | 0.00
2026-04-08 07:41:23 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:41:23 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 35
2026-04-08 07:41:23 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 277.81
2026-04-08 07:41:23 | ALERT | HIGH_LATENCY | node_id=node-6ea2a70b | latency_ms=277.81
2026-04-08 07:41:23 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:41:23 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:41:23 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:41:23 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 174
2026-04-08 07:41:23 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:41:27 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | NODE_STATUS | ALIVE
2026-04-08 07:41:27 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PROBE | 26
2026-04-08 07:41:27 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LATENCY | 151.90
2026-04-08 07:41:28 | ALERT | HIGH_LATENCY | node_id=node-72a78c97 | latency_ms=151.90
2026-04-08 07:41:27 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PACKET_LOSS | 0.00
2026-04-08 07:41:27 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | HOSTNAME | Manoj2005
2026-04-08 07:41:27 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PLATFORM | Windows
2026-04-08 07:41:27 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | UPTIME_SECONDS | 128
2026-04-08 07:41:27 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LOAD_AVERAGE | 0.00
2026-04-08 07:41:28 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:41:28 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 36
2026-04-08 07:41:28 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 166.29
2026-04-08 07:41:28 | ALERT | HIGH_LATENCY | node_id=node-6ea2a70b | latency_ms=166.29
2026-04-08 07:41:28 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:41:28 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:41:28 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:41:28 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 180
2026-04-08 07:41:28 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:41:33 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | NODE_STATUS | ALIVE
2026-04-08 07:41:33 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PROBE | 27
2026-04-08 07:41:33 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LATENCY | 52.17
2026-04-08 07:41:33 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PACKET_LOSS | 0.00
2026-04-08 07:41:33 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | HOSTNAME | Manoj2005
2026-04-08 07:41:33 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PLATFORM | Windows
2026-04-08 07:41:33 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | UPTIME_SECONDS | 133
2026-04-08 07:41:33 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LOAD_AVERAGE | 0.00
2026-04-08 07:41:33 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:41:33 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 37
2026-04-08 07:41:33 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 47.20
2026-04-08 07:41:33 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:41:33 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:41:33 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:41:33 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 185
2026-04-08 07:41:33 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:41:38 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | NODE_STATUS | ALIVE
2026-04-08 07:41:38 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PROBE | 28
2026-04-08 07:41:38 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LATENCY | 54.17
2026-04-08 07:41:38 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PACKET_LOSS | 0.00
2026-04-08 07:41:38 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | HOSTNAME | Manoj2005
2026-04-08 07:41:38 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | PLATFORM | Windows
2026-04-08 07:41:38 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | UPTIME_SECONDS | 138
2026-04-08 07:41:38 | INFO | PACKET_RECEIVED | node_id=node-72a78c97 | LOAD_AVERAGE | 0.00
2026-04-08 07:41:38 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:41:38 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 38
2026-04-08 07:41:38 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 62.36
2026-04-08 07:41:38 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:41:38 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:41:38 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:41:38 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 190
2026-04-08 07:41:38 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:41:43 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:41:43 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 39
2026-04-08 07:41:43 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 53.58
2026-04-08 07:41:43 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:41:43 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:41:43 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:41:43 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 195
2026-04-08 07:41:43 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:41:48 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:41:48 | ERROR | CLIENT_DOWN | node_id=node-72a78c97 | last_seen=10s_ago | address=10.20.205.86:60143
2026-04-08 07:41:48 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 40
2026-04-08 07:41:48 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 63.69
2026-04-08 07:41:48 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:41:48 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:41:48 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:41:48 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 200
2026-04-08 07:41:48 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:41:53 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:41:53 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 41
2026-04-08 07:41:53 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 70.18
2026-04-08 07:41:53 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:41:53 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:41:53 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:41:53 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 205
2026-04-08 07:41:53 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:41:58 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:41:58 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 42
2026-04-08 07:41:59 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 61.63
2026-04-08 07:41:59 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:41:59 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:41:59 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:41:59 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 210
2026-04-08 07:41:59 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:42:04 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:42:04 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 43
2026-04-08 07:42:04 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 63.09
2026-04-08 07:42:04 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:42:04 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:42:04 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:42:04 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 215
2026-04-08 07:42:04 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:42:09 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:42:09 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 44
2026-04-08 07:42:09 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 60.20
2026-04-08 07:42:09 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:42:09 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:42:09 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:42:09 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 220
2026-04-08 07:42:09 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:42:14 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:42:14 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 45
2026-04-08 07:42:14 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 55.15
2026-04-08 07:42:14 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:42:14 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:42:14 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:42:14 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 225
2026-04-08 07:42:14 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:42:19 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:42:19 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 46
2026-04-08 07:42:19 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 59.19
2026-04-08 07:42:19 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:42:19 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:42:19 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:42:19 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 231
2026-04-08 07:42:19 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:42:24 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:42:24 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 47
2026-04-08 07:42:24 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 68.46
2026-04-08 07:42:24 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:42:24 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:42:24 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:42:24 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 236
2026-04-08 07:42:24 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:42:29 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:42:29 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 48
2026-04-08 07:42:29 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 57.65
2026-04-08 07:42:29 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:42:29 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:42:29 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:42:29 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 241
2026-04-08 07:42:29 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:42:35 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:42:35 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 49
2026-04-08 07:42:35 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 52.28
2026-04-08 07:42:35 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:42:35 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:42:35 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:42:35 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 246
2026-04-08 07:42:35 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:42:40 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:42:40 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 50
2026-04-08 07:42:40 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 59.68
2026-04-08 07:42:40 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:42:40 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:42:40 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:42:40 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 251
2026-04-08 07:42:40 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:42:45 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:42:45 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 51
2026-04-08 07:42:45 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 55.03
2026-04-08 07:42:45 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:42:45 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:42:45 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:42:45 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 256
2026-04-08 07:42:45 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:42:50 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:42:50 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 52
2026-04-08 07:42:50 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 48.31
2026-04-08 07:42:50 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:42:50 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:42:50 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:42:50 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 261
2026-04-08 07:42:50 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:42:55 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:42:55 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 53
2026-04-08 07:42:55 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 54.67
2026-04-08 07:42:55 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:42:55 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:42:55 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:42:55 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 266
2026-04-08 07:42:55 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:43:00 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:43:00 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 54
2026-04-08 07:43:00 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 115.33
2026-04-08 07:43:00 | ALERT | HIGH_LATENCY | node_id=node-6ea2a70b | latency_ms=115.33
2026-04-08 07:43:00 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:43:00 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:43:00 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:43:00 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 272
2026-04-08 07:43:00 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:43:05 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:43:05 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 55
2026-04-08 07:43:05 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 57.50
2026-04-08 07:43:05 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:43:05 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:43:05 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:43:05 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 277
2026-04-08 07:43:05 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
2026-04-08 07:43:10 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | NODE_STATUS | ALIVE
2026-04-08 07:43:10 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PROBE | 56
2026-04-08 07:43:10 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LATENCY | 116.60
2026-04-08 07:43:10 | ALERT | HIGH_LATENCY | node_id=node-6ea2a70b | latency_ms=116.60
2026-04-08 07:43:10 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PACKET_LOSS | 0.00
2026-04-08 07:43:10 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | HOSTNAME | Manoj2005
2026-04-08 07:43:10 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | PLATFORM | Windows
2026-04-08 07:43:10 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | UPTIME_SECONDS | 282
2026-04-08 07:43:10 | INFO | PACKET_RECEIVED | node_id=node-6ea2a70b | LOAD_AVERAGE | 0.00
